"","id","smile"
"1475","DB01945","[H][C@]1(COP(O)([O-])=O)O[C@@]([H])(N2C=NC(C(N)=O)=C2[O-])[C@]([H])(O)[C@]1([H])O"
"1476","DB01946","CN1C=C(C2=C1C=CC=C2)C1=C(C(=O)NC1=O)C1=CN(CCCN)C2=C1C=CC=C2"
"1477","DB01947","OP(O)(=O)OC1=C(C=O)C=CC=C1"
"1478","DB01948","FC1=CC=C(C(F)=C1)C1=CC(=CC2=C1CCC(=O)N2C1=C(Cl)C=CC=C1Cl)C1CCNCC1"
"1479","DB01949","CNC(=O)[C@@H](N)C(C)(C)C"
"1480","DB01950","COC1=CC=C(CNC(=O)NC2=NC=C(S2)[N+]([O-])=O)C=C1"
"1481","DB01951","[H][C@]1(CCCN1C(=O)C(=O)C(C)(C)CC)C(=O)OCCCC1=CN=CC=C1"
"1482","DB01952","N1C=NC2=C1N=CN1C=CN=C21"
"1483","DB01953","C(CC1=CC=NC=C1)C1=CNC2=CC=CC=C12"
"1484","DB01954","COC1=C(OC2CCCC2)C=C(C=C1)C1CNC(=O)C1"
"1485","DB01955","OCCCCO"
"1486","DB01956","NCCS(O)(=O)=O"
"1487","DB01957","OC1=CC=CC(Cl)=C1"
"1488","DB01958","CC(C)(C)C1=CC=C(SC2=CC=CC3=C2C(N)=NC(N)=N3)C=C1"
"1489","DB01959","CCOC(=O)C1=C(C)N(N=C1C)C1=CC(=CC=C1)[N+]([O-])=O"
"1490","DB01960","CN1CN([C@@H]2O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C2=C1C(=O)NC(N)=N2"
"1491","DB01961","NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](OP(O)(O)=O)[C@H]1O"
"1492","DB01962","N[C@@H](CC1=CC=C(OP(O)(O)=O)C=C1)C(O)=O"
"1493","DB01964","[H][C@]1(O)CN(C2=CC=C(OC)C=C2)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O"
"1494","DB01965","[H]N(P(O)(=O)OC[C@H]1O[C@H](C[C@@H]1O)N1C=CC(=O)N([H])C1=O)P(O)(=O)OP(O)(O)=O"
"1495","DB01967","[H][C@@]12CCCC[N@]1CC(=O)C1=C2N(CCCNS(=O)(=O)C(C)C)C2=C1C=CC=C2"
"1496","DB01968","[H]\C(N)=C(/[H])S"
"1497","DB01971","OC(=O)\C=C\C1=CNC=N1"
"1498","DB01972","NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1"
"1499","DB01973","N[C@@H](COS(=O)(=O)CC1=CC=CC=C1)C(O)=O"
"1500","DB01974","[H][C@](N)(CS[C@@]1([H])NOC(=C1)[C@]([H])(N)C(O)=O)C(O)=O"
"1501","DB01975","[H][C@]1(O)O[C@]([H])(COP(O)(=O)CP(O)(=O)OC[C@@]2([H])O[C@@]([H])(N3C=NC4=C(N)N=CN=C34)[C@]([H])(O)[C@]2([H])O)[C@@]([H])(O)[C@@]1([H])O"
"1502","DB01976","NC1=CC=CC2=C1C=C1C=CC=CC1=C2"
"1503","DB01977","NC(=N)C1=CC=C2C=C(C=CC2=C1)C(=O)NC1=CC=CC=C1"
"1504","DB01979","CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O"
"1505","DB01980","[H][C@@](N)(CC1=CC=C(I)C=C1)C(=O)NO"
"1506","DB01981","[H][C@@]12CO[C@@]([H])([C@H]1O)[C@@H](OS(O)(=O)=O)[C@@H](O)O2"
"1507","DB01982","[H][C@]1(O)O[C@]([H])(C(O)=O)[C@@]([H])(O)[C@]([H])(O)[C@]1([H])O"
"1508","DB01985","CC(=O)N[C@@H](CCCNC(N)=N)C(O)=O"
"1509","DB01986","CC1=C(N)C=CC=C1F"
"1510","DB01987","CC1=C(CCO[P@](O)(=O)O[P@](O)([O-])=O)SC=[N+]1CC1=CN=C(C)N=C1N"
"1511","DB01988","C([C@H]1CN(CCN1)C1=NN=C(C2=CC3=CC=CC=C3C=C2)C(=C1)C1=CC=NC=C1)C1=CC=CC=C1"
"1512","DB01990","[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OS(O)(=O)=O)[C@H](C)CCCC(C)C"
"1513","DB01993","C[C@@H](NCC1=C(O)C(C)=NC=C1COP(O)(O)=O)C(O)=O"
"1514","DB01994","OCCNC1=NC=NC2=C1N=C1C=CC=CN21"
"1515","DB01995","CC1=CN([C@@H]2O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N=C1N"
"1516","DB01996","CC1=CC=CN=C1"
"1517","DB01997","BrC1=NNC2=C1C=CC=C2N(=O)=O"
"1518","DB01998","[H][C@@](O)(CCCCCCC)C[C@@]1([H])O[C@@](CO)(O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])O)[C@@]([H])(O)[C@]1([H])O"
"1519","DB02001","NC1=NC2=C(C(N)=N1)C(SC1=CC=C(C=C1)N1CCOCC1)=CC=C2"
"1520","DB02002","NC(=C)C(N)=O"
"1521","DB02004","COC1=CC(=CC(OC)=C1)C1=NC(=C(CN)C(N)=N1)C1=CC=C(Cl)C=C1Cl"
"1522","DB02005","[H]\C(C)=C(/[H])C(=O)C(O)=O"
"1523","DB02007","O[C@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]1O"
"1524","DB02008","CCCCN1C2=C(NC(CC3=CC=C(NC(C)=O)C=C3)=N2)C(=O)N(CC2=CC=CC=C2F)C1=O"
"1525","DB02009","CC(C)(C)NC(=O)[C@@H]1CN(CC2=CC3=C(O2)C=CC=C3)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)NC1[C@H](O)CC2=C1C=CC=C2"
"1526","DB02010","[H][C@]1(C[C@@]2([H])O[C@](C)(N3C4=CC=CC=C4C4=C5CNC(=O)C5=C5C6=CC=CC=C6N2C5=C34)[C@]1([H])OC)NC"
"1527","DB02011","N[C@@H](CCCNC(=O)CP(O)(O)=O)C(O)=O"
"1528","DB02014","COC(=O)C1=C(O)C=CC=C1OC\C=C\C1=CC(C2=CC(=NO2)C(O)=O)=C(F)C=C1"
"1529","DB02015","[H][C@@](CCC(O)=O)(NC(=O)C1=CC=C(NCC2=NC3=C(NC2)NC(=N)N=C3O)C=C1)C(O)=O"
"1530","DB02016","CN(CCCCCCOC1=CC=C(C(=O)C2=CC=C(Br)C=C2)C(F)=C1)CC=C"
"1531","DB02017","[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(CO)N3C=CN=C3[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O"
"1532","DB02018","NC(=N)C1=CC=C(CC(=O)C(O)=O)C=C1"
"1533","DB02019","OC(=O)CC1=C(O)C2=C(CC3=C(C(O)=CC=C3)C2=O)C=C1"
"1534","DB02020","OC(=O)CN1C(=O)C2=CC=CC3=CC=CC(C1=O)=C23"
"1535","DB02021","NC(=O)[C@@H]1C[C@]2(NC(=O)NC2=O)C2=C(O1)C=CC(F)=C2"
"1536","DB02022","CC1=NC=C(CO)C(N)=N1"
"1537","DB02023","NC1=NC2=C(NC(=O)N2[C@H]2C[C@H](O)[C@@H](COP(O)(O)=O)O2)C(=O)N1"
"1538","DB02024","OC(=O)CCC1=CC=CC=C1"
"1539","DB02025","CC(C)[C@@H](NC(=O)[C@H](CS)NC(=O)CCC[C@H](N)C(O)=O)C(O)=O"
"1540","DB02026","[H][C@@](CCC(O)=O)(NC(=O)C1=CC=C(C=C1)N(C)CC1=COC2=NC(N)=NC(N)=C12)C(O)=O"
"1541","DB02027","NCCNC[C@@H](N)CCCNC(=N)N[N+]([O-])=O"
"1542","DB02029","IC1=CC=C(NC(=O)NC2CCCCC2)C=C1"
"1543","DB02030","CC1=CC2=C(C=C1C)N(C=N2)[C@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O"
"1544","DB02031","NC1=NC2=C(N[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CN2)C(=O)N1"
"1545","DB02032","C[C@@H](CS)C(=O)N1CCC[C@H]1C(O)=O"
"1546","DB02033","OC1=C([C@@H](C2CC2)C2=CC=CC(NS(=O)(=O)C3=CC=CC=C3)=C2)C(=O)OC2=C1CCCCCC2"
"1547","DB02034","[H][C@@]1(O)CN2CCC[C@@]([H])(O)[C@]2([H])[C@]1([H])O"
"1548","DB02035","CCCCCCCCCCCCCCCCS(F)(=O)=O"
"1549","DB02036","[H][C@]1(CC(=O)NO)SC2=CC=CC=C2NC1=O"
"1550","DB02037","NC1=NC(O)=C(N)C(O)=N1"
"1551","DB02038","CC1=NC=C(COP(O)(O)=O)C(CN[C@@H]2CONC2=O)=C1O"
"1552","DB02039","[H][C@](N)(CSC(C)=O)C(O)=O"
"1553","DB02041","NC1=CC=C2C(=O)NNC(=O)C2=C1"
"1554","DB02042","COCCOCCOCCOCCOCCO"
"1555","DB02044","CC(=N)NCC1=CC(CN)=CC=C1"
"1556","DB02045","CCCCCN"
"1557","DB02046","[H][C@@](CC(C)C)(NC(=O)C1=CC=CO1)C(=O)N[C@@]([H])(CC1=CNC2=C1C=CC=C2)P(O)(O)=O"
"1558","DB02047","C[C@H](C(O)=O)C1=CC=C(C=C1)C1=CC=CC=C1"
"1559","DB02048","NC(=[NH2+])N1C=NC=N1"
"1560","DB02049","ONC(=O)CC1(CCOCC1)S(=O)(=O)C1=CC=C(OC2=CC=C(Cl)C=C2)C=C1"
"1561","DB02053","[H][C@@](O)(COP(O)(O)=O)[C@@]([H])(O)[C@@]([H])(O)C=O"
"1562","DB02054","NC1=CC=CC(=C1)C(O)=O"
"1563","DB02055","CCCCNS(=O)(=O)C1=CC=CC=C1"
"1564","DB02056","[H][C@](O)(CCCCC)\C=C\[C@@]1([H])C(=O)C[C@]([H])(O)[C@]1([H])C\C=C/CCCC(O)=O"
"1565","DB02057","CC1=C(C[C@H](N)C(O)=O)C(O)=NO1"
"1566","DB02058","[H]N1C(=O)C(CC2=CC=C(C=C2)N2CCN(CC2)C=O)C2=CC=CC=C12"
"1567","DB02059","NC1=C2N=CN([C@@H]3O[C@H](CO[P@@](O)(=O)O[P@@](O)(=O)OC[C@H]4O[C@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H]3O)C2=NC=N1"
"1568","DB02060","O=C1CCCCC1"
"1569","DB02061","OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O"
"1570","DB02062","[H][C@@](C)(N)[P@](O)(=O)C[C@@]([H])(CC1=CC=C(C=C1)C1=CC=CC=C1)C(=O)N[C@@]([H])(C)C(O)=O"
"1571","DB02065","[H][C@@]1(CO)C[C@]([H])(O)[C@@]([H])(O)[C@]([H])(O[C@]2([H])[C@@]([H])(CO)O[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])O)O1"
"1572","DB02066","[H][C@]1(CO)O[C@@]([H])(C2=C3N=CN=C(NC)C3=NN2)[C@]([H])(O)[C@]1([H])O"
"1573","DB02068","[NH3+]CCCCC(O)=O"
"1574","DB02069","NS(=O)(=O)C1=CC=C(C=C1)C(=O)NCC1=CC=CC=C1F"
"1575","DB02070","N[C@@H](CC(=O)C1=CC=CC=C1N)C(O)=O"
"1576","DB02071","COC1=CC=C(C=C1)S(=O)(=O)N(CC1=CC=CN=C1)C1=C(C=CC=C1C)C(=O)NO"
"1577","DB02072","OC(=O)C(=O)NC1=C(C(O)=O)C2=C(CSCC2)S1"
"1578","DB02074","C\C=C\C(O)=O"
"1579","DB02075","[H]N1C=C([C@@H]2N([H])[C@H](COP(O)(O)=O)[C@@H](O)[C@H]2O)C2=C1C(=O)N=CN2[H]"
"1580","DB02076","O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O"
"1581","DB02077","N[C@@H](CCC\N=C(/N)N[N+]([O-])=O)C(=O)N[C@H]1CN[C@@H](C1)C(N)=O"
"1582","DB02078","COCCOCCOCCOC"
"1583","DB02079","NOCC(O)=O"
"1584","DB02080","COCCOCCOCCOC1=CC=C(C=C1)C(C)(C)CC(C)(C)C"
"1585","DB02081","[H][C@@]1(CC2=CC=C(C=C2)C(N)=N)CCCC[C@@]([H])(CC2=CC=C(C=C2)C(N)=N)C1=O"
"1586","DB02082","NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)NP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1"
"1587","DB02083","CN(C)CC(O)=O"
"1588","DB02085","NC1(CC1)C(O)=O"
"1589","DB02087","NS(=O)(=O)C1=CC(F)=CC(F)=C1"
"1590","DB02088","CCCC[C@H](N)P(O)(O)=O"
"1591","DB02089","ClC1=CC2=C(NC(=C2)C(=O)NCCOCCOCCNC(=O)C2=CC3=C(N2)C=CC(Cl)=C3)C=C1"
"1592","DB02090","[H][C@@](CCCO)(C(=O)NO)[C@@]([H])(CC(C)C)C(=O)N[C@@]1([H])CCCCN(CCOC)C1=O"
"1593","DB02091","CC1=NC(C)=C(S1)C1=NC(N)=NC=C1"
"1594","DB02093","[H]N(O)C(=O)[C@@H](O)[C@H](O)[C@H](O)COP(O)(O)=O"
"1595","DB02095","O=C1NC2=CC=CC=C2C1=O"
"1596","DB02096","[H][C@](CO)(CCC1=CC=CC=C1)N1C=NC(=C1)C(N)=O"
"1597","DB02097","NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O"
"1598","DB02098","[H][C@]1(COP(O)(O)=O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(OP(O)(O)=O)[C@]1([H])O"
"1599","DB02099","C[N@H+](CCC=C(C)C)[C@@H]1CCC(C)=CC1"
"1600","DB02100","CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O"
"1601","DB02101","[H]N([H])C(=O)[C@@H]1C[C@@]2(N([H])C(=O)N([H])C2=O)C2=C(O1)C=CC(F)=C2"
"1602","DB02102","NC1=CC(CN2[C@H](CC3=CC=CC=C3)[C@H](O)[C@@H](O)[C@@H](CC3=CC=CC=C3)N(CC3=CC(N)=CC=C3)C2=O)=CC=C1"
"1603","DB02103","[H][C@@]1(CO)CC[C@@]([H])(O1)N1C=NC2=C1N=C(Cl)N=C2N"
"1604","DB02104","COC1=CC(=CC(OC)=C1OC)N(C)CC1=C(C)C2=C(N)N=C(N)N=C2N=C1"
"1605","DB02105","OC1=CC(=CC(=C1O)[N+]([O-])=O)[N+]([O-])=O"
"1606","DB02106","OC(O)CC1=CC(Br)=C(OC2=CC(C(O)NCCC3=CC=CC=C3)=C(O)C=C2)C(Br)=C1"
"1607","DB02107","CC(C)C[C@@H](C)N"
"1608","DB02109","ON(CC(O)=O)C=O"
"1609","DB02111","OC(=O)C1=CON=C1O"
"1610","DB02112","CC(=N)N1CCC(CC1)OC1=CC=C2C(=C1)N(CC1=CC=C3C=CC(=CC3=C1)C(N)=N)C1=C2C=CC=C1"
"1611","DB02113","CC1=C2NC=NC2=NC=N1"
"1612","DB02114","CC(C)C1=CC=C(N)C=C1"
"1613","DB02115","OC[C@H]1O[C@@H](OC2=CC3=C(C=C2)C(=O)C(=CO3)C2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O"
"1614","DB02116","CN1C=NC2=C1N=C(NCCO)N=C2NCC1=CC=CC=C1"
"1615","DB02118","[H][C@@]1(CN(CC2=CC=CC=C2)C(=O)CO1)C1=CC2=C(C=C1)N(C)S(=O)(=O)C2"
"1616","DB02119","NC1=NC2=C(N=C(CO)CN2)C(=O)N1"
"1617","DB02120","[H][C@]1(N)C=C(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])O"
"1618","DB02121","CCCC(N)=O"
"1619","DB02123","C[C@H](CCC(=O)NCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C"
"1620","DB02124","[H][C@]1(O)C=CC=C(C(O)=O)[C@]1([H])N"
"1621","DB02126","OC(=O)\C=C\C1=CC=C(C=C1)C(O)=O"
"1622","DB02127","CC(C)OP(C)(=O)OC(C)C"
"1623","DB02128","[H]N([C@@H](CC1=CC=CC=C1)C(=O)N([H])[C@@H](CCC1=CC=CC=C1)C(=O)CO)C(=O)OCC1=CN=CC=C1"
"1624","DB02129","OC(=O)[C@@H]1CC(=O)NC(=O)N1"
"1625","DB02130","COC1=CC(=CC=C1O)C([O-])=O"
"1626","DB02131","[H]N(C=O)[C@H](C)CCCCCC"
"1627","DB02132","OC(=O)CN1C(=O)N(CC2=C(F)C=C(Br)C=C2)C(=O)C2=C1C=C(Cl)C=C2"
"1628","DB02134","O=C1NC2=C(NC=N2)C(=O)N1"
"1629","DB02135","[H]N1C2=C(N(CCCCOP(O)(O)=O)C(=O)N2C[C@@H](O)[C@H](O)[C@H](O)CO)C(=O)N([H])C1=O"
"1630","DB02138","CCOP(=O)(CC1=CC=C(C)C=C1)OCC"
"1631","DB02139","CN(CC=C)C\C=C\COC1=CC2=C(C=C1F)C(=NN2C)C1=CC=C(Br)C=C1"
"1632","DB02140","[H][C@@](CC1=CC=CC=C1)(NC(=O)C(=O)CC(=O)NCCC1=NC=CC=C1)C(=O)N(C)C"
"1633","DB02141","NC(=N)SCCC1=CC=C(CCSC(N)=N)C=C1"
"1634","DB02142","CC1=NC=C(COP(O)(O)=O)C(CN)=C1O"
"1635","DB02143","CC(C)\N=C(/N)NO"
"1636","DB02145","CCCCO"
"1637","DB02148","CC(=O)[C@@H](N)COCC1=CC=CC=C1"
"1638","DB02151","CSCC[C@H](N)P(O)(O)=O"
"1639","DB02152","[H][C@]12C[C@](O)(C(=O)OC)[C@](C)(O1)N1C3=C(C=CC=C3)C3=C4CNC(=O)C4=C4C5=CC=CC=C5N2C4=C13"
"1640","DB02153","N[C@@H](C[S@@](O)=O)C(O)=O"
"1641","DB02154","[H][C@@](CC1=CC=C2OCOC2=C1)(C(O)=O)[C@]([H])(CC1=CC=C2OCOC2=C1)C(O)=O"
"1642","DB02155","[H]N([C@@H]1CN([H])CCC[C@H]1OC(=O)C1=CC=C(C=C1)C(=O)C1=C(O)C=CC(OC)=C1)C(=O)C1=CC([C@@H](C)CC)=C(O)C=C1"
"1643","DB02156","OC(=O)C(=O)CS(O)(=O)=O"
"1644","DB02158","CSC[C@H]1N[C@H]([C@H](O)[C@@H]1O)C1=CNC2=C1N=CNC2N"
"1645","DB02159","C[C@@H](O)CO"
"1646","DB02160","[H][C@](N)(CSC(=O)CCC)C(O)=O"
"1647","DB02162","[H][C@]1(COS(=O)(=O)NCC)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O"
"1648","DB02163","CC1=CC=C(C)C(N)=C1"
"1649","DB02164","[H]N1C(=O)N=C2N(C[C@H](O)[C@H](O)[C@H](O)COP(O)(O)=O)C3=C(C=C(C)C(C)=C3)[N+](=C2C1=O)S([O-])(=O)=O"
"1650","DB02166","CC[N+](C)(CC)CCC[N+]1=C(C2=CC=CC=C2)C2=C(C=CC(N)=C2)C2=C1C=C(N)C=C2"
"1651","DB02167","[H][C@@](C)(N(C)C)C(O)=O"
"1652","DB02168","BrC1=NC=NC2=C1NC=N2"
"1653","DB02170","OC1=CC=C(C2=C1C(=O)C1=C(O)C=CC=C1O2)[N+]([O-])=O"
"1654","DB02172","OC[C@@H]1N[C@@H](CO)[C@H](O)[C@H]1O"
"1655","DB02174","N[C@H](CCC(N)=O)C(O)=O"
"1656","DB02175","OC(=O)CC(O)=O"
"1657","DB02177","CCOC1=CC=CC=C1SC1=C(C=C(C=C1)C1=CC(=NC=C1)N1CCN(CC1)C(C)=O)N(=O)=O"
"1658","DB02178","O=CCC1=CC=CC=C1"
"1659","DB02179","OC(=O)C1=CC=CC=C1NC1=C(C=CC=C1)C(F)(F)F"
"1660","DB02181","NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2)C(=O)N1"
"1661","DB02184","O[C@H](CS)[C@H](O)CS"
"1662","DB02185","[H][C@@]1(O)OC2=C(C=CC(OC)=C2)N(O)C1=O"
"1663","DB02186","CC(=O)N[C@H]1[C@H](O)O[C@H](COS(O)(=O)=O)[C@H](O)[C@@H]1O"
"1664","DB02187","[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=C(CC=C21)C=C(O)C=C3"
"1665","DB02189","NC1=C2N=CN([C@H]3CC[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O3)C2=NC=N1"
"1666","DB02190","[H][C@@](CC(O)=O)(C(O)=O)C(=O)C(O)=O"
"1667","DB02191","[H][C@@]12CCCC[N@]1CC(=O)C1=C2NC2=C1C=CC=C2"
"1668","DB02192","OCCC1=CC=CC=C1"
"1669","DB02194","OC1=CC=C(C[C@@]2(O)N=C3N(C=C(N=C3CC3=CC=CC=C3)C3=CC=C(O)C=C3)C2=O)C=C1"
"1670","DB02195","ON1C2=CC=CN=C2C(=C1C1=CC=NC=C1)C1=CC=C(F)C=C1"
"1671","DB02196","CC(=O)N[C@@H]1[C@@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1O[P@](O)(=O)O[P@](O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O"
"1672","DB02197","NS(=O)(=O)C1=CC=C(NC2=NC(=CC=N2)C2=CN=C3C=CC=CN23)C=C1"
"1673","DB02198","OC(=O)CBr"
"1674","DB02201","[O-]C(=O)CC([O-])=O"
"1675","DB02202","C[C@H](O)CCO"
"1676","DB02203","CC(C)(O)C#N"
"1677","DB02205","CC(C)(O)[C@@H]1CC2=C(O1)C=C1OC(=O)C(=CC1=C2)C(C)(C)C=C"
"1678","DB02207","O=N(=O)C1=CC=CC2=CNN=C12"
"1679","DB02209","CC1=NC=C(COP(O)(O)=O)C(CO)=C1O"
"1680","DB02210","OCCCCCCO"
"1681","DB02211","CN(CC#C)[C@@H]1CCC2=C1C=CC=C2"
"1682","DB02213","[H][C@]1(CO)O[C@]([H])(OC2=CC=CC(=C2)N(=O)=O)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O"
"1683","DB02214","[H]N1C(=O)N([H])C2=C(N([H])C(=O)C(=O)N2C[C@H](O)[C@H](O)[C@H](O)CO)C1=O"
"1684","DB02215","[H][C@@](CC(C)C)(NC(=O)C1=CC=CO1)C(O)=O"
"1685","DB02216","CSC[C@H](N)C(O)=O"
"1686","DB02217","[H][C@]1(C[C@]2([H])O[C@@](OC[C@]2([H])O1)(C1=CC=CC=C1)P(O)(O)=O)N1C=C(C)C(=O)NC1=O"
"1687","DB02218","[H][C@]1(C)O[C@]([H])(O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])N[C@@]1([H])C=C(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])O"
"1688","DB02219","OS(=O)(=O)CCCNC1CCCCC1"
"1689","DB02220","CN[C@H]1CN(C2=CC(OC)=CC=C2)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O"
"1690","DB02221","NS(=O)(=O)C1=CC=C(C=C1)C(=O)NCC1=C(F)C=C(F)C=C1F"
"1691","DB02222","C[C@@H](CN1C=NC2=C1N=C(N)N=C2N)OCP([O-])([O-])=O"
"1692","DB02224","O[C@@H]1[C@H](OC2=CC(O)=CC(O)=C2C1=O)C1=CC=C(O)C(O)=C1"
"1693","DB02226","NC1=CC2=C(C=C1)C1=CC=C(N)C=C1C(C1=CC=CC=C1)=[N+]2CCCCCCC1=CN(CCNC2=C3CCCCC3=NC3=C2C=CC=C3)N=N1"
"1694","DB02227","O[C@H]1CO[C@@H](C[C@@H]1O)C(O)=O"
"1695","DB02228","[H][C@@]1(O)O[C@]([H])(CO)[C@]([H])(O)[C@]([H])(O)[C@@]1([H])F"
"1696","DB02229","CSCC[C@H](N)C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(N)NC=NC12"
"1697","DB02230","NC1=NC2=C(NC=C2[C@@H]2N[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1"
"1698","DB02232","OC1=CC=CC=C1O"
"1699","DB02233","[H][C@@](N)(CCCCO)C(O)=O"
"1700","DB02234","CCSC(N)=N"
"1701","DB02235","C[S@@](=O)CC[C@H](N)C(O)=O"
"1702","DB02236","NCC(=O)NC1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O"
"1703","DB02237","OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)C=O"
"1704","DB02238","CSCCC(=O)C(O)=O"
"1705","DB02239","CC(=O)CCC(O)=O"
"1706","DB02240","COC1=CC2=C(NC(C)CCCN(CCCl)CCCl)C3=CC=C(Cl)C=C3N=C2C=C1"
"1707","DB02241","OO[C@]1(CC2=CC=C(O)C=C2)N=C2N(C=C(N=C2CC2=CC=CC=C2)C2=CC=C(O)C=C2)C1=O"
"1708","DB02242","OC(=O)CCC1CCCCC1"
"1709","DB02245","NC1=NC2=C(CC=N2)C(=O)N1"
"1710","DB02247","[H][C@@](NC(=O)CC1=CC=CS1)(C(O)=O)[C@@]1([H])NC(C(O)=O)=C(C)CS1"
"1711","DB02248","[H][C@@]1(C)C[C@@]([H])(N[C@@]1([H])C(O)=O)S(O)(=O)=O"
"1712","DB02249","CCOCCO"
"1713","DB02251","OC(=O)CCC(=O)C1=C(C=CC=C1)C(O)=O"
"1714","DB02252","IC1=CC=CC=C1"
"1715","DB02253","OC\C(C)=C\C=C\C(\C)=C/C=C/C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)C[C@@H](O)CC1(C)C"
"1716","DB02254","CC1=C(CCOP([O-])([O-])=O)SC=[N+]1CC1=CN=C(N=C1N)C(F)(F)F"
"1717","DB02255","CNC(=O)[C@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC(C)C)CC(=O)NO"
"1718","DB02256","OC[C@H]1O[C@H](C[C@@H]1O)N1C=CC(=O)NC1=O"
"1719","DB02257","CC(=O)N(Br)CCOP(O)(O)=O"
"1720","DB02258","CC1(C)CCC(C)(C)C2=CC(=CC=C12)C(=N/O)\C1=CC=C2C=C(C=CC2=C1)C(O)=O"
"1721","DB02259","CCC1=C(C(=O)C2=CC(Br)=C(O)C(Br)=C2)C2=C(O1)C=C(C=C2)S(=O)(=O)NC1=CC=C(C=C1)S(N)(=O)=O"
"1722","DB02260","OC(=O)CCCCCC(=O)CCC(O)=O"
"1723","DB02262","OC(=O)C1=CC(=O)NC(=O)N1"
"1724","DB02263","[H]C(=O)[C@H](O)COP(O)(O)=O"
"1725","DB02264","[H][C@@]1(O)O[C@@]([H])(C(O)=O)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])OS(O)(=O)=O"
"1726","DB02265","CC[Si](C)(C)C"
"1727","DB02266","OC(=O)C1=CC=CC=C1NC1=CC(=CC=C1)C(F)(F)F"
"1728","DB02267","N[C@@H](CCC\N=C(/N)N[C@H](CC(O)=O)C(O)=O)C(O)=O"
"1729","DB02268","CC(=O)NC1=C(N)C=C(C=C1)C(O)=O"
